Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
AAVAS,2089.15,0.15,1.0,02-Apr-25,Equity,"₹ 16,352 Cr.",29,13.90%,9.91%,Finance,Finance - Housing,"Incorporated in 2011, Aavas Financiers Ltd provides housing loans & advances[1]",1775
ANIKINDS,130.99,2.55,1.0,02-Apr-25,Equity,₹ 363 Cr.,Book Value,0.20%,3.92%,Trading,Trading,"Anik Industries Ltd is primarily engaged in the business of trading of Agri- Commodities, Edible oil & Vanaspati, Property Development, Windpower Generation & others.",112
ATCENERGY,101.65,-5.0,,02-Apr-25,SME,₹ 197 Cr.,18.1,39.40%,37.20%,Dry cells,Dry Cells,"Incorporated in 2020, ATC Energies System Limited is a company that operates in the energy sector, focusing on providing energy solutions, products, and services.",95.2
BALAJIPHOS,126.5,19.34,1.0,02-Apr-25,SME,₹ 278 Cr.,53.4,16.80%,16.90%,Fertilizers,Fertilizers,"Incorporated in 1996, Balaji Phosphates Limited manufactures and supplies Single Super Phosphate (SSP), NPK Granulated and Mixed Fertilizers, and Zinc Sulphate.",141
CHAMBLFERT,636.0,2.35,5.0,02-Apr-25,Equity,"₹ 25,265 Cr.",15.4,18.20%,21.30%,Fertilizers,Fertilizers,"Chambal Fertilisers & Chemicals Ltd is engaged in production of Urea from its own manufacturing plants. It also markets/ deals in other fertilisers and agri-inputs. It also has a Joint Venture for manufacture of Phospohric Acid in Morocco.
The company was also engaged in Software business, However, in FY21, it sold assets and transferred certain liabilities of the business to cease the operations of the software business.",622.5
CURAA,32.95,4.97,1.0,02-Apr-25,Equity,₹ 33.1 Cr.,Book Value,-348%,-24.10%,IT - Software,Computers - Software - Medium / Small,"Incorporated in 1991, Cura Technologies Ltd
is in the business of Information Technology, Consulting services, Pharma, and Manpower placement",None
GALLANTT,428.0,4.9,1.0,02-Apr-25,Equity,"₹ 10,327 Cr.",27.2,9.63%,12.00%,Steel,Steel - Medium / Small,"Incorporated in 2005,Gallantt Ispat Limited is a leading Iron and Steel manufacturing Company located in Eastern Uttar Pradesh. The Co is engaged in the business of Iron & Steel, Agro, Power and Real Estate.",476
IRIS-RE,7.2,4.65,6.0,02-Apr-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,None
JAINAM,248.5,1.02,6.0,02-Apr-25,SME,₹ 273 Cr.,30.6,6.28%,9.68%,Ferro Alloys,Mining / Minerals / Metals,"Incorporated in 2014, Jainam Ferro Alloys Ltd is in the business of manufacturing Ferro
Alloy Metals[1]",231
JSWHL,24545.05,5.0,8.0,02-Apr-25,Equity,"₹ 28,607 Cr.",163,0.55%,0.72%,Finance,Finance & Investments,JSW Holdings Ltd is a core investment company (CIC) and is primarily engaged in the business of investing and financing.[1],24300
